func_dir	has_socialnav	has_rest
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18001/func	0	0
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18002/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18003/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18004/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18005/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18006/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18007/func	0	0
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18009/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18010/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18011/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18013/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18015/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18017/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-18018/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19002/func	1	0
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19003/func	1	1
